MFCC_0,MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,Chroma_0,Chroma_1,Chroma_2,Chroma_3,Chroma_4,Chroma_5,Chroma_6,Chroma_7,Chroma_8,Chroma_9,Chroma_10,Chroma_11,ZCR,Spec_Centroid,Spec_Bandwidth,Spec_Contrast,RMS_Energy,Person
-270.19989013671875,61.78418731689453,31.9143009185791,40.08296203613281,9.156978607177734,1.5272257328033447,5.292333126068115,-5.761195182800293,1.8621166944503784,-3.4421331882476807,-10.298922538757324,-6.0448784828186035,-9.771268844604492,0.4281991720199585,0.2964583933353424,0.2745434045791626,0.24816609919071198,0.28848230838775635,0.3602595031261444,0.40968963503837585,0.37123143672943115,0.42862048745155334,0.5473026633262634,0.6385346055030823,0.5981749296188354,0.13162994384765625,5308.121767200048,5290.953873829194,16.034304873792937,0.10396517068147659,Ignacio
-326.50341796875,156.9716796875,4.822721481323242,39.567649841308594,26.1964054107666,0.7290399074554443,-6.234606742858887,-26.161605834960938,-6.59701681137085,-2.5661466121673584,-21.289155960083008,-16.395254135131836,-11.332033157348633,0.17931245267391205,0.20672860741615295,0.16714343428611755,0.19899000227451324,0.23948891460895538,0.25914323329925537,0.32497262954711914,0.49113205075263977,0.682844877243042,0.6066613793373108,0.4386865198612213,0.25204893946647644,0.039034483862704916,1470.3567923292283,1435.8422149654,23.85127359407259,0.18434463441371918,Irma
-342.4990234375,156.75682067871094,13.354459762573242,0.13753630220890045,-12.52331256866455,-31.42765235900879,1.3385599851608276,5.132631301879883,-27.053604125976562,-25.813678741455078,-11.16940975189209,-13.755047798156738,-19.029624938964844,0.34275245666503906,0.4031323194503784,0.41042277216911316,0.22088101506233215,0.3636491596698761,0.39077892899513245,0.2904714047908783,0.14427541196346283,0.038509223610162735,0.04023708775639534,0.09482697397470474,0.1889224797487259,0.02232037168560606,937.2683239371095,1137.892459052391,22.605268413096343,0.19161759316921234,Mariana
-359.4308166503906,133.36143493652344,7.9577531814575195,10.846037864685059,19.52798080444336,-12.320611000061035,-23.685754776000977,-21.063077926635742,-19.44536590576172,-11.387544631958008,-11.303550720214844,-21.517396926879883,-18.861045837402344,0.42717990279197693,0.5291885137557983,0.44108322262763977,0.23058417439460754,0.2941240966320038,0.1702355295419693,0.0710936188697815,0.07204336673021317,0.08380255848169327,0.08505146205425262,0.16077245771884918,0.31195464730262756,0.028123424899193547,1135.9396288561993,1337.658186965699,22.978592932252944,0.12006142735481262,Mariana
-406.4815673828125,108.03291320800781,2.868881940841675,64.63919067382812,26.734737396240234,16.284038543701172,22.90849494934082,-10.250663757324219,5.267466068267822,-3.190810441970825,-14.211783409118652,1.6093844175338745,-11.330543518066406,0.42808303236961365,0.3288779556751251,0.314100444316864,0.26903125643730164,0.25670966506004333,0.2928626239299774,0.3126373887062073,0.3530930280685425,0.5224676728248596,0.664204478263855,0.7040450572967529,0.6021300554275513,0.0846939635791367,2374.7049588411533,1686.3483517109744,22.80647439754801,0.1066555604338646,Ignacio
-308.7152099609375,204.0263671875,18.132585525512695,-8.899205207824707,-23.805660247802734,-25.07217025756836,5.054211139678955,-8.14870834350586,-13.516660690307617,5.045637130737305,-11.481911659240723,-26.404720306396484,-14.02890396118164,0.5906538367271423,0.3851573169231415,0.25184085965156555,0.14240288734436035,0.1328619122505188,0.1660090982913971,0.20756292343139648,0.24936066567897797,0.2505611181259155,0.3618987798690796,0.4642883837223053,0.6130192875862122,0.029676649305555556,1030.494367238912,1159.9246906823812,22.312797668088773,0.17381790280342102,David
-315.2719421386719,117.85625457763672,25.87293815612793,16.857444763183594,17.55803680419922,11.52912425994873,-3.2629241943359375,-5.2905426025390625,-10.494185447692871,-7.369704246520996,-5.302254676818848,-0.6240536570549011,-7.2003936767578125,0.29011160135269165,0.4516216516494751,0.5437073111534119,0.4312703013420105,0.29072070121765137,0.24263514578342438,0.14061851799488068,0.09586961567401886,0.24154919385910034,0.2387232482433319,0.25878456234931946,0.2974170446395874,0.058908315805288464,2845.390553864168,3578.1828106410894,24.871405728593114,0.13661473989486694,Yosira
-274.1288146972656,52.29880905151367,14.43580150604248,12.221759796142578,7.747417449951172,5.865663051605225,3.394624948501587,2.265190839767456,-8.725214958190918,-5.810575008392334,1.4681698083877563,-5.690023899078369,-8.45700454711914,0.2805178463459015,0.15774309635162354,0.11270416527986526,0.17184169590473175,0.31188276410102844,0.4014298617839813,0.302073210477829,0.21760059893131256,0.2726035416126251,0.28876349329948425,0.20888911187648773,0.2429404854774475,0.08732096354166667,6094.549099675125,6222.643785157304,17.795537633426495,0.06632327288389206,Cielo
-285.6181640625,118.36011505126953,-2.4257545471191406,26.061922073364258,34.47392272949219,2.9426846504211426,-11.179404258728027,7.692655086517334,-9.330964088439941,-1.014038324356079,-8.669133186340332,-16.115936279296875,-5.478607654571533,0.2959960103034973,0.4208652675151825,0.4646105468273163,0.5067872405052185,0.5118415951728821,0.3733736276626587,0.19263425469398499,0.19021618366241455,0.2021370381116867,0.13250795006752014,0.1399606466293335,0.16765859723091125,0.03916807432432432,2210.3545418541535,3074.774594061175,23.773493206420234,0.1458556354045868,Yosira
-361.7597351074219,158.37709045410156,20.480484008789062,40.655487060546875,32.2619514465332,16.372217178344727,16.671001434326172,-11.515414237976074,-13.269165992736816,0.9522828459739685,-6.408693313598633,-11.906290054321289,-10.657804489135742,0.6197761297225952,0.5935790538787842,0.5154916644096375,0.389223575592041,0.30489301681518555,0.2398475557565689,0.22558777034282684,0.28297358751296997,0.3376968204975128,0.42682912945747375,0.5979799628257751,0.6886698007583618,0.03722540222772277,1479.557229268728,1420.41142414872,23.802812007308667,0.10673727095127106,David
-327.6893005371094,104.8207778930664,27.218244552612305,43.57471466064453,19.869447708129883,15.86462688446045,-15.857329368591309,-8.749855995178223,-7.450224876403809,-12.44233226776123,-8.018986701965332,-7.766027450561523,-6.875735282897949,0.33319291472435,0.35768258571624756,0.30672433972358704,0.18412405252456665,0.17958861589431763,0.25209948420524597,0.38417139649391174,0.5040846467018127,0.4466099739074707,0.3289785385131836,0.31656280159950256,0.3092341125011444,0.07652915396341463,2413.7825622177097,1789.1081245691382,24.05494560124019,0.14331994950771332,Camila
-291.51593017578125,147.06112670898438,25.325347900390625,22.11506462097168,-27.58817481994629,-19.46637535095215,-20.46495246887207,-15.305288314819336,-11.022953033447266,-18.91733169555664,-4.065803527832031,-3.48892879486084,-12.053996086120605,0.2336335927248001,0.27206259965896606,0.2255692332983017,0.11490066349506378,0.1814797818660736,0.3483961522579193,0.4155344069004059,0.20841529965400696,0.15913985669612885,0.29096391797065735,0.5598921775817871,0.5002266764640808,0.09791742369186046,1053.7265153887072,1076.6960625414952,25.64503926781849,0.12520574033260345,MauM
-233.79132080078125,-2.875328302383423,0.16891007125377655,0.5411322712898254,0.5872804522514343,-0.6477609276771545,-0.3173976540565491,0.6130920052528381,-0.021955622360110283,0.28600335121154785,-0.045921072363853455,-0.516899585723877,-0.22633850574493408,0.7189000844955444,0.7206423282623291,0.7601454854011536,0.7427539229393005,0.7997713088989258,0.8360448479652405,0.8705543279647827,0.8496493101119995,0.8785805106163025,0.8767784237861633,0.902619481086731,0.8482279181480408,0.4873434399801587,3995.188104384822,2312.3421961950844,12.580867116853296,0.00988053623586893,null_category
-264.681396484375,100.1832275390625,11.349257469177246,43.402069091796875,-16.395339965820312,-34.7634162902832,-24.935245513916016,0.9714651107788086,-27.104080200195312,-12.564831733703613,-4.544680118560791,-18.04486083984375,-6.107325077056885,0.061994828283786774,0.07594489306211472,0.1212102398276329,0.11470349878072739,0.1228494793176651,0.28826990723609924,0.282455176115036,0.2866673171520233,0.3566904664039612,0.5743730664253235,0.324311226606369,0.054278887808322906,0.1169189453125,1588.607973635041,1474.7686710965686,24.87777354431553,0.09157061576843262,AdriaM
-365.34906005859375,118.31494140625,44.9124641418457,43.2230224609375,21.518535614013672,16.88344955444336,-8.043754577636719,-2.2654714584350586,-14.152593612670898,-14.219429969787598,-10.751047134399414,-14.730006217956543,-10.969131469726562,0.49290555715560913,0.4234981834888458,0.33683764934539795,0.2509025037288666,0.21984297037124634,0.21690286695957184,0.21013443171977997,0.21876771748065948,0.27650490403175354,0.37293702363967896,0.4702168107032776,0.46923190355300903,0.04224346673976608,1855.5385906466981,2466.4692688873715,25.202628737010077,0.12238055467605591,Didier
-345.80963134765625,82.2805404663086,16.630380630493164,32.21531677246094,2.7639143466949463,20.033893585205078,9.408380508422852,9.323853492736816,-15.629415512084961,9.112680435180664,-0.060748860239982605,10.558732986450195,-2.151806116104126,0.5062516927719116,0.4969319701194763,0.3881525695323944,0.2708624005317688,0.22121647000312805,0.2736888825893402,0.3863292336463928,0.42966917157173157,0.3976306617259979,0.43443959951400757,0.4640429615974426,0.482921302318573,0.11563297193877552,3833.5417946535626,2776.775870120199,23.872741108851937,0.11401530355215073,Lex
-255.76467895507812,65.74482727050781,21.538013458251953,26.062339782714844,23.004545211791992,19.333133697509766,7.887969017028809,-8.749090194702148,-8.30766773223877,0.6292458772659302,-6.985750675201416,-3.81083083152771,-6.1096367835998535,0.5672703385353088,0.5397064089775085,0.4901691675186157,0.4314495921134949,0.3500935733318329,0.3376479148864746,0.37165403366088867,0.3881402611732483,0.3821725845336914,0.4017879068851471,0.5059069991111755,0.5377880334854126,0.15770075871394232,6375.615847828334,6180.517147708059,15.849755660895907,0.08062055706977844,LuisG
-291.9247741699219,91.80369567871094,15.523756980895996,23.870595932006836,8.600136756896973,10.216041564941406,-27.932275772094727,-18.051366806030273,-10.264571189880371,2.911346435546875,-16.951313018798828,-3.84110164642334,-12.676604270935059,0.3371967077255249,0.44701191782951355,0.3809930384159088,0.2042374461889267,0.12866874039173126,0.20078140497207642,0.22638744115829468,0.2384888380765915,0.33638840913772583,0.3543367087841034,0.3401359021663666,0.3414188325405121,0.10185708290289257,4152.851168006901,4230.96780923968,25.88915169122623,0.09003947675228119,Vanessa
-335.8083190917969,78.24362182617188,4.833060264587402,37.17912292480469,31.990135192871094,21.77843475341797,-3.53574800491333,17.525110244750977,-7.410897731781006,9.425324440002441,8.844804763793945,-9.361711502075195,-8.919785499572754,0.4753420650959015,0.48008981347084045,0.3924013078212738,0.3875609040260315,0.4688050448894501,0.45290061831474304,0.4063546359539032,0.4603271484375,0.5411199927330017,0.5589215159416199,0.5355890393257141,0.454121470451355,0.09379521122685185,3653.3338310047634,3781.319770015473,22.96130001417638,0.07084781676530838,Sergio
-346.79986572265625,46.59626007080078,4.564528465270996,21.920730590820312,-8.311121940612793,12.591574668884277,-10.446782112121582,-5.12127685546875,-17.763408660888672,10.399925231933594,-0.2896849811077118,-0.4578682780265808,-2.0131869316101074,0.49111488461494446,0.6130132675170898,0.6178205013275146,0.3872286081314087,0.2224411815404892,0.31212949752807617,0.24578288197517395,0.4153985381126404,0.48428741097450256,0.3848765790462494,0.3574273884296417,0.3521498441696167,0.24497767857142858,6138.747325813164,2955.497357091902,20.66533113871011,0.0675567016005516,Vanessa
-222.69947814941406,103.583984375,23.337448120117188,30.047250747680664,26.58517074584961,-0.6780698299407959,-4.6726460456848145,-8.76039981842041,-16.282943725585938,-14.607508659362793,-12.036782264709473,-12.991199493408203,-11.789432525634766,0.36474284529685974,0.2722611427307129,0.30424657464027405,0.3477381467819214,0.31046146154403687,0.2906216084957123,0.2921607494354248,0.2991759479045868,0.3897148072719574,0.4337036907672882,0.43769365549087524,0.447868287563324,0.08776552815082644,3720.7590442131263,4636.004077885315,17.52697991335224,0.17720423638820648,AndresCalzada
-364.42681884765625,116.21774291992188,12.901481628417969,43.640506744384766,24.451427459716797,9.20625114440918,3.380876064300537,11.958423614501953,-9.850208282470703,-1.1065446138381958,6.076737403869629,-1.057238221168518,-2.1714370250701904,0.4909699261188507,0.4041970372200012,0.34718260169029236,0.4158165752887726,0.5263737440109253,0.5082537531852722,0.4584817588329315,0.5108776688575745,0.5961905717849731,0.6394529342651367,0.6148451566696167,0.5483692288398743,0.06327434501262626,2488.424492385098,2804.256027856709,22.269679556440625,0.06058655306696892,Sergio
-249.3014373779297,94.89944458007812,37.7287712097168,33.35811233520508,35.90397644042969,21.520408630371094,3.1042184829711914,-6.067732334136963,-2.659663438796997,-2.8803093433380127,-9.17645263671875,-8.523419380187988,-13.198686599731445,0.5233524441719055,0.5903738737106323,0.5284355282783508,0.45655757188796997,0.3926464915275574,0.35929423570632935,0.34152740240097046,0.33116209506988525,0.37229248881340027,0.4333801567554474,0.49977144598960876,0.4901982247829437,0.05781886888586957,4624.128739836131,6227.953494157229,16.952738832226828,0.09857051074504852,LuisG
-271.7187194824219,77.21952056884766,37.64945602416992,36.06161880493164,37.85874938964844,21.883432388305664,-0.04016639292240143,-11.24069595336914,-4.634685516357422,1.80031418800354,-7.240222454071045,-10.764747619628906,-5.922117710113525,0.4604765474796295,0.446913480758667,0.6474431753158569,0.7518128156661987,0.5965651273727417,0.3789120018482208,0.3603498637676239,0.40897995233535767,0.4612814784049988,0.370125949382782,0.31415727734565735,0.3762945234775543,0.10631142893145161,5482.395698928847,6276.101123121662,16.011351372682498,0.0952407494187355,LuisG
-252.51763916015625,91.27619171142578,48.547760009765625,36.16633224487305,17.243045806884766,14.996569633483887,4.744482517242432,-1.2597310543060303,-4.352369785308838,-8.400769233703613,-3.4574451446533203,-3.346040964126587,-7.898273944854736,0.26228928565979004,0.23911046981811523,0.2853260934352875,0.47339025139808655,0.5491183400154114,0.7251145243644714,0.6082030534744263,0.4443928301334381,0.42263197898864746,0.4027731716632843,0.3054557144641876,0.28551360964775085,0.08231488396139706,4862.787248416295,6028.755366519336,16.502997903689373,0.10602924227714539,Francisco
-375.4089050292969,141.4038848876953,35.02114486694336,45.284297943115234,31.436281204223633,21.19537353515625,9.352906227111816,-13.271286964416504,-0.9830130934715271,-3.846740484237671,-9.495519638061523,2.095367193222046,-8.158273696899414,0.5171960592269897,0.32733914256095886,0.2972774803638458,0.2828531563282013,0.27555301785469055,0.35894617438316345,0.5110971927642822,0.5564884543418884,0.5357840061187744,0.4926358461380005,0.562815248966217,0.6506778001785278,0.031959711119186045,1065.388203829338,1467.5435016603114,23.707544558632005,0.11432254314422607,Ignacio
-287.17620849609375,125.61734008789062,-0.6684417724609375,47.141090393066406,-9.101908683776855,-17.631305694580078,-23.251903533935547,-23.17420768737793,-4.751882076263428,-20.302837371826172,-13.64540958404541,0.6628707647323608,-4.050330638885498,0.48449090123176575,0.6852766871452332,0.5210338234901428,0.19597288966178894,0.12412912398576736,0.11914653331041336,0.13843934237957,0.23347756266593933,0.4116208851337433,0.4188002645969391,0.2764154076576233,0.2803861200809479,0.07590895432692307,1248.4334476547597,1357.1970840648182,23.72885995811258,0.0671946331858635,BetoM
